IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.237.78,16.28,0.00,170.43
104.16.187.233,16.34,0.00,158.27
108.162.198.247,16.47,0.00,144.07
104.17.187.245,17.83,0.00,141.30
172.65.191.131,10.01,0.00,134.66
104.19.237.143,16.23,0.00,130.36
104.18.114.15,16.37,0.00,127.13
188.114.97.138,16.57,0.00,99.52
104.16.94.84,16.79,0.00,95.35
104.17.216.77,16.53,0.00,44.48
104.16.166.159,16.23,0.00,44.05
190.93.247.209,16.30,0.00,44.00
104.17.114.16,16.30,0.00,43.63
104.16.34.79,16.56,0.00,43.49
188.114.97.144,16.34,0.00,43.28
