IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.120.199,12.33,0.00,113.99
104.27.119.134,12.89,0.00,109.06
162.159.160.199,101.94,0.00,104.84
104.24.205.156,13.27,0.00,104.33
104.17.161.99,13.73,0.00,99.95
104.17.95.143,12.99,0.00,98.77
104.21.22.183,12.92,0.00,92.10
104.25.177.58,12.84,0.00,91.81
141.101.123.104,12.77,0.00,89.69
104.17.192.87,13.31,0.00,89.62
104.17.105.75,13.37,0.00,87.36
104.23.113.71,12.94,0.00,84.46
104.25.117.203,12.88,0.00,77.22
104.27.77.135,12.81,0.00,59.67
172.66.205.154,13.16,0.00,50.27
