IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.58.245,13.29,0.00,38.75
188.114.97.200,12.85,0.00,38.79
190.93.246.175,14.83,0.00,38.03
104.25.120.216,12.57,0.00,38.11
104.26.13.78,13.05,0.00,38.41
104.19.251.182,13.04,0.00,37.42
172.65.4.150,13.97,0.00,37.08
104.18.102.97,14.63,0.00,35.94
104.18.177.111,12.74,0.00,36.19
104.25.69.198,13.09,0.00,37.31
104.16.14.206,12.97,0.00,39.35
173.245.58.91,12.84,0.00,35.83
188.114.99.75,14.30,0.00,35.60
104.21.36.54,14.24,0.00,35.25
104.23.106.225,13.57,0.00,34.88
104.19.193.226,12.49,0.00,34.33
104.21.230.35,13.04,0.00,34.13
104.25.46.70,15.15,0.00,33.42
104.25.30.127,15.45,0.00,33.43
162.159.245.249,15.09,0.00,33.32
172.67.104.70,16.07,0.00,33.32
198.41.194.228,13.61,0.00,33.00
104.24.129.127,14.06,0.00,32.67
162.159.194.174,12.71,0.00,32.69
162.159.247.221,13.40,0.00,31.94
141.101.90.83,12.64,0.00,31.72
104.25.233.20,13.42,0.00,34.20
104.18.23.241,13.20,0.00,31.27
162.159.21.48,13.79,0.00,31.32
190.93.244.168,12.71,0.00,31.12
188.114.97.213,14.34,0.00,30.78
104.19.22.17,13.10,0.00,31.03
198.41.211.7,12.85,0.00,32.78
104.25.218.146,13.23,0.00,30.26
104.21.98.99,13.26,0.00,33.72
198.41.223.209,16.87,0.00,29.88
104.16.146.116,17.24,0.00,29.94
162.159.21.213,13.82,0.00,33.60
172.65.195.184,12.89,0.00,31.74
198.41.217.16,13.16,0.00,32.98
141.101.90.98,12.85,0.00,32.90
172.67.29.224,13.22,0.00,32.75
104.24.9.18,13.06,0.00,29.34
104.17.144.93,12.79,0.00,29.10
172.66.137.166,13.28,0.00,31.29
172.65.209.202,13.92,0.00,27.60
104.17.197.182,12.83,0.00,29.70
104.17.13.175,13.97,0.00,28.99
198.41.195.74,13.19,0.00,29.98
162.159.254.236,12.62,0.00,26.75
