IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.5.204,13.05,0.00,38.74
104.16.212.51,13.23,0.00,38.06
104.16.171.217,12.75,0.00,37.91
104.27.20.85,13.73,0.00,37.80
104.24.168.204,12.73,0.00,37.62
104.25.215.11,12.75,0.00,41.29
104.24.157.156,12.96,0.00,35.72
162.159.248.30,13.21,0.00,36.02
104.22.57.95,12.98,0.00,35.70
172.66.193.145,13.27,0.00,35.53
104.17.7.180,16.49,0.00,35.02
104.18.47.84,12.86,0.00,39.63
104.24.46.179,12.79,0.00,35.23
104.24.193.96,16.28,0.00,34.70
173.245.58.143,12.99,0.00,34.69
104.17.58.27,15.25,0.00,34.23
141.101.123.229,12.85,0.00,40.33
172.67.202.19,12.76,0.00,34.05
104.17.97.191,12.79,0.00,34.22
172.66.138.38,13.68,0.00,34.29
190.93.247.227,13.25,0.00,33.79
162.159.249.78,13.37,0.00,38.13
104.19.231.224,13.30,0.00,33.09
104.25.110.118,12.72,0.00,42.73
104.19.172.251,13.00,0.00,33.07
198.41.205.185,12.71,0.00,33.00
172.65.7.95,13.10,0.00,32.61
104.25.222.66,13.86,0.00,31.85
172.66.195.230,13.14,0.00,32.02
104.16.35.99,13.94,0.00,31.50
104.25.171.164,12.91,0.00,34.41
104.27.66.13,12.83,0.00,34.78
198.41.214.88,13.25,0.00,36.79
104.19.60.176,12.64,0.00,31.26
162.159.2.98,12.55,0.00,31.24
162.159.3.20,12.80,0.00,33.54
104.23.122.183,12.87,0.00,33.84
172.67.154.120,12.93,0.00,30.07
198.41.199.115,14.71,0.00,29.92
104.22.55.140,13.00,0.00,30.08
198.41.195.83,13.00,0.00,29.74
188.114.98.210,12.86,0.00,32.54
104.27.206.231,13.66,0.00,28.44
141.101.113.135,12.61,0.00,28.37
104.19.196.46,13.48,0.00,28.13
198.41.201.240,12.71,0.00,28.22
104.24.251.255,12.86,0.00,32.27
104.22.20.230,12.83,0.00,30.66
104.24.26.38,12.87,0.00,28.73
104.20.2.111,13.21,0.00,31.77
104.22.33.202,13.12,0.00,44.02
104.25.246.247,12.64,0.00,45.05
104.25.213.228,12.91,0.00,38.26
190.93.245.54,12.65,0.00,43.44
104.25.214.38,13.40,0.00,38.58
198.41.205.57,12.80,0.00,37.11
162.159.38.239,30.89,0.00,39.00
108.162.193.69,12.82,0.00,40.75
141.101.90.11,13.35,0.00,36.80
172.67.229.42,13.15,0.00,38.55
198.41.221.71,13.30,0.00,37.49
104.27.192.93,13.20,0.00,38.67
104.25.170.35,12.79,0.00,39.70
172.65.149.151,13.18,0.00,40.73
162.159.248.133,13.32,0.00,37.66
104.24.184.29,13.14,0.00,36.15
104.18.252.70,12.66,0.00,37.71
104.27.84.75,13.25,0.00,39.03
104.25.65.231,13.43,0.00,36.29
104.24.86.101,12.70,0.00,37.56
198.41.206.10,13.19,0.00,41.62
104.19.118.118,13.25,0.00,38.43
104.24.142.163,13.56,0.00,39.01
104.22.69.97,12.79,0.00,38.58
172.65.217.198,12.70,0.00,34.31
162.159.25.16,12.66,0.00,35.40
104.27.192.179,12.96,0.00,40.09
104.25.180.51,12.90,0.00,43.91
172.66.161.250,12.96,0.00,37.93
172.67.211.56,12.75,0.00,34.09
190.93.247.194,12.90,0.00,32.01
104.24.41.138,13.61,0.00,38.51
198.41.200.205,12.85,0.00,34.08
108.162.195.52,13.07,0.00,36.12
198.41.211.29,12.68,0.00,33.65
162.159.152.58,13.47,0.00,36.72
104.23.119.147,13.39,0.00,33.86
104.19.105.106,13.30,0.00,36.37
190.93.246.105,13.13,0.00,36.24
104.21.6.197,13.84,0.00,38.38
141.101.115.122,12.70,0.00,36.68
104.16.150.29,13.56,0.00,33.75
198.41.204.174,13.02,0.00,38.52
104.25.203.134,13.26,0.00,38.76
104.17.41.90,12.83,0.00,38.44
172.65.251.108,12.77,0.00,32.80
172.66.144.223,13.53,0.00,37.47
172.66.173.192,13.10,0.00,32.11
104.27.200.199,12.60,0.00,35.87
198.41.201.141,12.99,0.00,34.74
104.27.72.230,13.57,0.00,39.14
162.159.13.154,13.22,0.00,38.74
104.27.59.149,13.19,0.00,38.21
198.41.218.42,28.66,0.00,37.22
104.19.85.233,13.12,0.00,41.60
104.25.56.235,13.04,0.00,36.63
104.25.231.226,13.22,0.00,37.17
104.21.33.44,13.06,0.00,39.03
104.18.179.158,13.33,0.00,37.94
198.41.221.49,13.12,0.00,39.56
190.93.247.68,13.18,0.00,39.00
104.18.254.20,12.70,0.00,43.56
190.93.244.21,13.07,0.00,34.04
104.17.216.225,13.04,0.00,35.82
173.245.58.154,12.98,0.00,37.06
104.22.14.223,13.04,0.00,34.56
104.27.117.59,12.84,0.00,38.88
104.27.117.211,12.83,0.00,45.68
104.16.88.196,12.45,0.00,36.85
104.24.72.118,13.16,0.00,40.00
104.24.190.129,13.19,0.00,39.34
141.101.113.182,13.11,0.00,40.14
162.159.192.253,12.41,0.00,36.65
172.66.155.36,13.02,0.00,35.97
172.64.146.28,13.10,0.00,35.62
104.24.10.6,13.21,0.00,36.56
108.162.196.71,12.89,0.00,35.83
190.93.247.131,12.84,0.00,42.71
104.24.65.112,13.21,0.00,40.64
104.24.205.2,12.93,0.00,37.60
162.159.195.220,13.07,0.00,37.03
104.24.220.130,13.25,0.00,36.31
172.65.4.70,13.09,0.00,35.82
172.65.151.0,12.63,0.00,39.73
172.67.24.123,12.87,0.00,37.75
162.159.15.27,12.67,0.00,38.36
172.66.170.143,12.77,0.00,39.93
104.25.202.174,12.50,0.00,36.26
104.26.2.191,13.07,0.00,38.00
104.18.121.223,12.63,0.00,38.54
188.114.98.251,14.99,0.00,35.23
104.25.46.131,13.02,0.00,37.18
141.101.121.145,13.03,0.00,36.51
104.16.87.65,12.94,0.00,36.34
198.41.193.38,12.64,0.00,35.94
172.66.208.89,13.36,0.00,37.83
108.162.195.157,12.50,0.00,37.33
104.24.82.70,12.93,0.00,36.63
162.159.138.63,13.23,0.00,32.87
198.41.196.188,12.81,0.00,35.59
104.21.214.235,13.06,0.00,34.98
104.18.248.46,13.81,0.00,41.25
172.65.19.203,12.78,0.00,38.04
108.162.196.161,12.63,0.00,37.13
104.16.215.133,13.13,0.00,40.01
104.16.186.7,12.49,0.00,38.55
141.101.113.20,13.41,0.00,38.79
162.159.62.214,12.97,0.00,42.70
104.17.215.126,12.84,0.00,36.77
104.25.60.28,13.44,0.00,39.81
104.24.235.66,13.14,0.00,38.95
162.159.15.21,13.06,0.00,37.18
104.24.189.32,13.08,0.00,42.86
172.65.216.155,14.17,0.00,46.32
141.101.115.253,12.76,0.00,36.32
104.25.57.244,13.31,0.00,35.20
104.19.19.223,12.76,0.00,40.10
141.101.121.75,13.35,0.00,42.41
162.159.44.99,33.53,0.00,40.58
198.41.218.163,30.38,0.00,36.19
172.66.211.138,13.04,0.00,41.15
104.19.129.211,12.83,0.00,36.44
104.16.199.55,13.26,0.00,35.23
104.24.74.29,13.07,0.00,37.46
104.24.0.15,12.94,0.00,37.63
104.25.142.20,12.51,0.00,37.24
108.162.196.176,12.68,0.00,35.47
104.18.226.147,12.76,0.00,38.27
104.16.56.69,12.79,0.00,34.71
172.64.84.205,13.31,0.00,40.96
104.19.125.219,13.08,0.00,38.35
104.21.94.180,13.08,0.00,34.59
104.24.157.74,12.45,0.00,34.99
104.22.77.237,12.66,0.00,37.60
172.65.223.171,12.81,0.00,39.28
172.64.90.110,13.55,0.00,38.66
104.16.176.155,13.02,0.00,40.34
190.93.244.80,12.84,0.00,33.53
198.41.211.64,12.51,0.00,37.37
190.93.244.181,12.70,0.00,36.61
104.24.50.246,12.98,0.00,37.28
104.27.114.111,12.72,0.00,39.45
172.66.196.5,13.01,0.00,37.35
104.21.238.23,13.25,0.00,38.56
