IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.247.232,14.46,0.00,38.21
104.27.108.229,13.33,0.00,37.66
198.41.221.223,12.97,0.00,37.21
104.25.115.105,12.96,0.00,41.09
104.25.70.174,13.29,0.00,37.07
173.245.59.218,13.04,0.00,36.69
173.245.58.75,12.73,0.00,36.31
104.16.147.221,16.20,0.00,35.78
172.67.182.98,13.21,0.00,35.33
104.25.201.87,13.89,0.00,34.80
104.25.66.27,12.74,0.00,34.72
162.159.143.154,12.73,0.00,34.84
104.25.103.245,13.51,0.00,40.01
104.18.57.199,13.21,0.00,34.11
141.101.90.58,15.80,0.00,33.86
141.101.115.99,13.14,0.00,33.92
198.41.214.234,13.38,0.00,34.02
104.17.184.72,13.72,0.00,34.58
104.25.246.220,13.58,0.00,33.39
104.25.71.13,13.17,0.00,33.54
162.159.44.215,26.45,0.00,33.40
104.16.113.77,13.69,0.00,33.03
188.114.96.243,13.40,0.00,38.18
104.24.29.17,12.66,0.00,32.60
108.162.193.129,12.68,0.00,34.60
104.25.105.238,12.74,0.00,32.77
104.18.154.53,15.33,0.00,32.18
104.16.174.122,13.20,0.00,32.31
104.21.70.151,13.20,0.00,34.94
162.159.195.51,14.44,0.00,31.43
104.16.153.246,13.15,0.00,35.79
188.114.99.15,13.34,0.00,31.95
104.16.62.213,13.36,0.00,39.52
172.67.97.108,13.40,0.00,31.16
104.16.102.230,12.91,0.00,30.90
198.41.206.9,12.70,0.00,31.01
104.25.69.238,14.00,0.00,30.76
104.27.204.171,13.16,0.00,39.40
173.245.58.183,13.30,0.00,32.15
173.245.59.15,13.51,0.00,36.97
188.114.96.66,12.94,0.00,29.20
104.19.8.91,12.51,0.00,29.12
104.21.47.150,13.22,0.00,32.61
104.22.14.84,15.53,0.00,27.90
104.23.114.84,13.26,0.00,30.24
104.16.148.124,13.41,0.00,32.71
172.65.116.113,13.26,0.00,27.54
104.18.194.58,14.91,0.00,27.18
172.64.81.164,12.71,0.00,34.85
172.64.152.204,12.97,0.00,33.17
198.41.206.215,12.71,0.00,37.49
104.16.233.148,13.04,0.00,41.34
104.27.36.70,12.85,0.00,37.53
104.24.21.19,12.82,0.00,40.57
108.162.198.10,12.72,0.00,38.85
108.162.195.230,12.92,0.00,41.01
104.16.45.196,13.03,0.00,40.25
104.25.46.56,13.51,0.00,40.61
172.65.132.187,12.69,0.00,36.38
141.101.121.222,13.25,0.00,39.59
162.159.18.132,12.80,0.00,37.99
172.65.44.132,12.80,0.00,34.85
162.159.16.240,13.15,0.00,47.32
172.65.145.165,12.75,0.00,41.14
162.159.136.143,12.71,0.00,37.31
104.21.104.134,12.84,0.00,33.89
104.24.238.161,12.75,0.00,34.81
104.18.11.52,12.45,0.00,38.87
104.25.49.60,12.73,0.00,38.32
104.27.48.183,12.97,0.00,38.39
190.93.244.114,12.97,0.00,42.58
104.25.191.205,13.12,0.00,32.71
172.65.35.80,13.61,0.00,38.72
104.18.232.157,12.90,0.00,34.54
104.19.37.213,13.15,0.00,36.35
188.114.98.57,13.03,0.00,36.55
104.17.147.15,12.82,0.00,36.51
162.159.27.38,12.70,0.00,36.81
104.27.192.97,13.11,0.00,36.24
172.67.59.236,12.60,0.00,36.83
104.18.164.149,12.71,0.00,32.60
172.65.238.113,13.02,0.00,33.89
104.24.10.13,12.84,0.00,36.72
104.19.101.133,13.14,0.00,32.75
172.65.118.124,12.87,0.00,31.72
172.65.223.86,12.96,0.00,32.82
104.16.250.141,12.84,0.00,34.38
172.66.193.139,12.90,0.00,29.12
172.65.158.93,12.60,0.00,38.57
162.159.250.74,13.58,0.00,36.48
188.114.96.150,13.13,0.00,35.55
104.17.200.206,13.09,0.00,34.22
172.65.222.39,12.52,0.00,32.67
141.101.90.98,13.08,0.00,34.80
104.16.223.156,13.08,0.00,37.76
198.41.202.249,13.51,0.00,36.73
198.41.205.66,12.88,0.00,35.67
104.25.91.8,13.13,0.00,36.77
198.41.216.97,12.72,0.00,38.98
190.93.244.143,13.31,0.00,34.55
104.19.166.26,12.69,0.00,41.80
141.101.90.147,12.77,0.00,42.12
104.18.124.98,12.95,0.00,38.17
198.41.208.12,13.15,0.00,40.30
104.27.90.18,13.22,0.00,38.76
162.159.8.143,12.61,0.00,38.66
104.25.35.82,12.92,0.00,37.70
108.162.195.26,13.08,0.00,36.77
198.41.216.58,12.64,0.00,36.85
104.27.29.176,13.11,0.00,45.22
104.19.103.208,13.06,0.00,38.04
104.21.94.69,13.07,0.00,40.16
190.93.247.178,14.09,0.00,44.14
104.19.185.225,13.31,0.00,35.19
104.17.99.144,13.55,0.00,36.78
198.41.206.39,12.90,0.00,38.45
104.18.56.111,13.09,0.00,37.29
190.93.244.105,13.28,0.00,36.58
198.41.217.211,13.15,0.00,37.75
104.18.224.119,12.72,0.00,38.41
104.18.231.48,12.61,0.00,38.07
104.19.46.109,13.27,0.00,34.40
141.101.123.185,13.53,0.00,35.19
104.21.37.142,12.82,0.00,39.32
162.159.209.103,131.83,0.00,33.53
172.64.50.47,12.83,0.00,36.52
162.159.129.18,12.45,0.00,38.27
104.19.232.52,13.49,0.00,37.28
104.16.151.79,12.61,0.00,41.92
104.27.2.163,13.03,0.00,41.14
190.93.245.141,13.09,0.00,36.40
104.24.92.167,13.07,0.00,38.28
104.25.2.216,13.03,0.00,37.36
104.25.224.152,13.29,0.00,39.00
104.19.15.252,12.84,0.00,32.48
104.17.4.4,13.33,0.00,40.75
172.65.12.230,13.14,0.00,42.22
104.22.7.218,12.65,0.00,34.69
104.17.12.34,12.68,0.00,40.79
172.67.14.49,13.15,0.00,31.86
198.41.197.32,13.14,0.00,38.47
104.19.55.102,13.41,0.00,35.45
104.27.47.202,13.30,0.00,35.75
172.66.209.31,12.35,0.00,38.05
162.159.243.104,12.85,0.00,36.69
104.25.231.8,13.23,0.00,33.46
104.25.232.189,12.98,0.00,36.32
104.24.207.0,13.28,0.00,34.21
104.25.41.58,13.01,0.00,35.70
104.25.129.77,13.48,0.00,36.39
104.19.231.245,12.85,0.00,43.96
104.24.247.248,12.85,0.00,38.20
190.93.244.34,12.79,0.00,40.58
104.17.3.164,13.14,0.00,38.17
172.67.108.54,13.52,0.00,44.38
162.159.27.248,12.71,0.00,37.28
104.24.61.115,13.08,0.00,39.53
198.41.198.70,12.61,0.00,38.27
104.18.36.97,13.14,0.00,39.98
104.17.201.47,13.16,0.00,46.08
104.25.93.157,13.13,0.00,38.49
104.25.72.5,12.76,0.00,42.45
104.24.37.210,13.45,0.00,37.19
173.245.59.9,12.54,0.00,41.85
173.245.49.101,13.02,0.00,38.82
141.101.113.57,12.88,0.00,37.95
198.41.206.78,12.77,0.00,39.84
172.65.60.64,12.96,0.00,39.76
172.65.31.210,12.81,0.00,38.88
104.19.124.69,13.02,0.00,45.11
104.19.126.34,13.04,0.00,39.25
104.19.190.84,12.76,0.00,43.21
172.64.229.29,12.95,0.00,41.74
104.24.75.193,12.60,0.00,39.54
190.93.246.150,13.06,0.00,39.77
