IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.223.213,16.28,0.00,38.28
190.93.247.84,16.65,0.00,41.78
162.159.238.251,114.66,0.00,36.57
104.16.235.77,18.47,0.00,35.53
104.18.218.38,16.70,0.00,35.49
188.114.96.181,16.25,0.00,35.05
162.159.153.195,13.88,0.00,34.71
104.16.74.70,16.35,0.00,34.98
104.19.186.64,16.10,0.00,35.24
104.17.37.172,16.33,0.00,34.30
162.159.197.131,11.17,0.00,34.01
104.16.138.89,17.29,0.00,34.11
190.93.245.187,16.11,0.00,34.19
104.25.74.53,11.39,0.00,33.86
104.18.47.156,12.82,0.00,33.76
104.19.143.144,11.27,0.00,33.38
188.114.97.145,16.54,0.00,33.13
162.159.237.169,16.38,0.00,33.82
104.17.216.77,16.53,0.00,44.48
104.16.138.91,16.34,0.00,33.06
162.159.34.129,33.42,0.00,33.78
104.18.74.117,16.30,0.00,37.30
198.41.209.68,16.30,0.00,32.50
104.16.144.50,16.31,0.00,35.22
104.19.200.67,13.45,0.00,32.28
104.21.101.219,10.80,0.00,31.92
198.41.219.236,16.39,0.00,35.08
104.16.69.77,16.82,0.00,32.71
104.18.112.246,16.62,0.00,31.87
104.16.128.19,17.34,0.00,31.12
104.16.128.212,16.33,0.00,30.92
104.16.135.152,16.66,0.00,32.46
104.21.113.111,13.61,0.00,37.54
104.18.217.79,16.36,0.00,34.87
104.16.139.39,16.42,0.00,30.42
198.41.211.45,12.65,0.00,29.08
104.17.206.9,16.30,0.00,32.53
104.16.228.39,16.47,0.00,30.70
104.25.114.137,10.10,0.00,28.53
104.17.156.95,16.63,0.00,36.41
190.93.247.3,16.31,0.00,35.15
108.162.198.84,16.54,0.00,30.84
104.18.216.228,16.30,0.00,29.24
104.27.196.93,34.69,0.00,29.81
104.18.246.171,16.35,0.00,29.24
104.16.221.156,16.28,0.00,29.69
188.114.97.227,16.38,0.00,34.51
104.18.113.82,16.32,0.00,29.22
104.18.163.235,16.38,0.00,33.59
190.93.247.110,16.47,0.00,29.37
188.114.96.62,16.38,0.00,39.59
104.18.74.83,16.28,0.00,37.72
104.19.233.1,16.58,0.00,35.40
188.114.96.90,16.54,0.00,33.76
104.16.209.184,16.64,0.00,35.94
104.18.217.96,16.58,0.00,36.72
104.16.106.63,18.49,0.00,37.00
104.16.94.151,16.29,0.00,36.86
104.16.50.124,16.60,0.00,38.21
190.93.245.222,16.41,0.00,34.14
188.114.97.120,16.41,0.00,35.28
104.18.93.229,16.43,0.00,38.29
104.18.192.200,16.69,0.00,34.32
104.18.224.239,16.34,0.00,38.48
104.17.156.31,16.48,0.00,34.74
104.16.70.6,16.29,0.00,36.19
104.16.89.148,16.39,0.00,42.19
104.19.147.169,16.30,0.00,35.71
104.16.114.109,16.84,0.00,34.07
104.17.35.160,16.30,0.00,36.62
198.41.209.194,16.27,0.00,38.15
104.18.225.190,16.36,0.00,37.62
198.41.208.0,16.75,0.00,31.97
104.21.18.73,10.42,0.00,33.19
104.17.92.77,16.36,0.00,37.33
104.16.140.192,16.48,0.00,34.93
104.17.56.30,16.87,0.00,34.05
104.17.143.100,16.36,0.00,34.82
104.17.169.134,16.58,0.00,34.67
104.16.142.184,16.51,0.00,35.23
104.16.0.200,16.68,0.00,35.41
104.16.151.22,16.22,0.00,42.71
190.93.246.223,17.44,0.00,38.32
104.16.6.108,17.27,0.00,39.84
104.18.80.17,16.25,0.00,41.29
104.18.130.106,16.19,0.00,39.38
188.114.97.144,16.34,0.00,43.28
190.93.245.73,16.38,0.00,39.95
190.93.244.141,16.16,0.00,40.63
104.17.8.143,16.46,0.00,38.83
104.21.227.132,33.29,0.00,34.53
104.17.114.16,16.30,0.00,43.63
104.16.166.159,16.23,0.00,44.05
104.16.208.84,16.09,0.00,41.69
104.18.107.225,16.18,0.00,41.77
104.16.128.187,16.37,0.00,38.77
104.19.175.206,16.35,0.00,41.96
190.93.247.209,16.30,0.00,44.00
104.16.34.79,16.56,0.00,43.49
104.19.249.125,16.17,0.00,41.12
172.65.191.131,10.01,0.00,134.66
104.16.187.233,16.34,0.00,158.27
104.17.187.245,17.83,0.00,141.30
104.18.114.15,16.37,0.00,127.13
104.18.237.78,16.28,0.00,170.43
108.162.198.247,16.47,0.00,144.07
104.19.237.143,16.23,0.00,130.36
188.114.97.138,16.57,0.00,99.52
104.16.94.84,16.79,0.00,95.35
