IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.251.20,13.32,0.00,35.78
188.114.98.151,12.84,0.00,40.98
173.245.49.125,16.41,0.00,35.76
104.16.209.62,13.42,0.00,35.97
104.19.105.220,12.99,0.00,35.59
172.65.34.96,13.48,0.00,34.74
104.25.123.64,17.61,0.00,34.60
172.65.46.134,13.84,0.00,34.55
104.24.156.215,16.63,0.00,34.55
104.22.25.243,13.31,0.00,34.19
188.114.99.196,13.11,0.00,34.40
104.24.202.144,12.71,0.00,33.65
190.93.246.78,13.22,0.00,33.77
188.114.99.115,16.68,0.00,33.49
172.67.121.17,12.64,0.00,33.17
162.159.135.78,12.92,0.00,35.33
104.23.143.226,13.45,0.00,33.09
162.159.27.143,12.96,0.00,33.53
104.24.201.53,13.14,0.00,32.81
104.17.24.121,13.03,0.00,31.70
104.16.173.130,15.81,0.00,31.28
190.93.247.80,13.61,0.00,31.26
104.27.14.212,12.64,0.00,33.76
162.159.18.241,14.44,0.00,34.23
104.23.133.251,13.45,0.00,31.84
198.41.199.76,13.68,0.00,30.79
104.19.203.41,13.07,0.00,30.61
104.25.31.168,13.47,0.00,30.68
198.41.195.75,13.01,0.00,30.48
190.93.247.175,12.95,0.00,32.31
104.25.196.138,12.73,0.00,30.48
190.93.244.108,12.91,0.00,29.97
104.19.14.19,12.83,0.00,29.66
198.41.198.219,13.10,0.00,29.47
190.93.246.126,13.07,0.00,29.24
103.21.244.241,35.65,0.00,30.08
188.114.97.141,12.98,0.00,29.05
188.114.98.76,12.79,0.00,28.95
173.245.58.80,12.69,0.00,31.46
162.159.4.4,14.86,0.00,28.10
141.101.114.149,13.32,0.00,28.59
104.22.41.207,13.65,0.00,30.19
172.65.55.245,13.10,0.00,27.54
172.67.40.246,12.44,0.00,29.98
104.16.219.113,13.67,0.00,27.40
162.159.61.128,13.36,0.00,27.71
172.64.82.142,12.70,0.00,26.50
173.245.49.147,14.19,0.00,28.47
104.22.49.204,12.71,0.00,26.25
104.17.89.104,13.74,0.00,25.30
104.17.35.225,12.72,0.00,37.28
104.18.119.238,12.93,0.00,38.61
104.21.53.78,12.49,0.00,36.74
104.16.193.242,13.29,0.00,40.36
104.21.194.125,13.20,0.00,37.28
104.18.42.215,13.04,0.00,37.97
104.25.5.125,13.02,0.00,36.58
162.159.153.142,12.68,0.00,41.61
198.41.195.66,12.67,0.00,35.35
162.159.249.50,12.81,0.00,35.03
172.64.90.175,12.80,0.00,40.32
162.159.14.237,13.06,0.00,40.56
172.65.39.51,13.05,0.00,38.95
104.27.79.171,12.61,0.00,39.43
173.245.58.193,13.05,0.00,36.44
104.24.55.27,12.60,0.00,33.47
198.41.219.77,13.19,0.00,33.72
172.67.246.165,12.85,0.00,37.06
104.27.62.166,12.99,0.00,34.23
104.24.136.225,12.64,0.00,44.43
172.67.14.106,12.83,0.00,33.65
104.21.67.251,12.81,0.00,32.74
104.18.85.212,13.19,0.00,35.45
104.27.85.229,12.87,0.00,39.88
172.67.125.249,12.95,0.00,38.92
104.27.203.240,12.55,0.00,36.68
188.114.98.113,12.67,0.00,43.01
103.21.244.73,36.16,0.00,36.34
190.93.245.149,12.93,0.00,34.50
104.19.192.188,12.99,0.00,36.02
104.19.249.139,12.85,0.00,33.16
162.159.207.2,13.00,0.00,30.66
172.67.166.113,13.30,0.00,39.00
104.25.198.129,12.99,0.00,32.78
104.24.234.47,12.40,0.00,35.02
173.245.59.26,13.04,0.00,33.15
162.159.46.81,12.69,0.00,33.12
190.93.247.7,12.76,0.00,36.06
172.66.41.3,13.59,0.00,36.86
172.65.146.188,12.54,0.00,36.17
188.114.99.24,12.88,0.00,34.13
104.19.43.231,13.20,0.00,33.35
162.159.206.136,12.76,0.00,34.17
104.19.118.77,13.05,0.00,32.40
104.17.13.182,13.60,0.00,36.75
104.19.135.69,12.87,0.00,32.45
104.19.102.89,12.60,0.00,36.07
104.24.171.23,12.84,0.00,32.90
104.19.25.120,12.78,0.00,35.55
198.41.218.45,26.04,0.00,33.04
172.65.227.163,13.19,0.00,40.43
104.21.86.50,14.34,0.00,40.00
104.24.88.159,12.79,0.00,38.93
104.25.37.239,12.94,0.00,37.51
172.67.218.117,13.11,0.00,36.69
173.245.59.91,13.23,0.00,38.23
104.21.204.88,12.89,0.00,41.97
198.41.217.141,14.66,0.00,39.51
