IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.192.49,15.21,0.00,36.85
162.159.246.155,15.11,0.00,36.51
190.93.246.151,13.45,0.00,36.32
104.17.103.124,16.49,0.00,36.44
172.66.155.92,12.52,0.00,36.32
104.17.215.251,17.31,0.00,35.80
188.114.99.51,13.07,0.00,35.60
104.25.162.54,12.84,0.00,35.52
172.67.56.77,12.41,0.00,35.35
104.17.27.193,12.77,0.00,42.31
104.19.174.25,12.75,0.00,34.34
104.24.144.90,13.97,0.00,34.06
104.19.57.217,16.73,0.00,33.77
104.26.5.179,12.37,0.00,33.86
104.21.207.200,12.99,0.00,33.64
104.19.144.140,14.25,0.00,33.39
172.66.217.226,14.25,0.00,33.56
104.19.136.229,16.75,0.00,33.19
104.21.48.1,13.33,0.00,33.10
104.24.15.232,14.29,0.00,33.09
104.17.2.61,12.58,0.00,33.12
162.159.244.90,12.46,0.00,36.39
104.27.82.172,12.62,0.00,32.68
162.159.38.0,26.18,0.00,32.69
104.24.164.134,16.46,0.00,32.18
188.114.97.142,12.55,0.00,31.94
104.19.162.214,16.50,0.00,31.72
104.19.55.228,12.53,0.00,31.22
104.19.208.125,12.72,0.00,36.75
104.24.151.15,12.28,0.00,32.92
104.17.230.62,12.37,0.00,36.38
104.27.203.230,13.11,0.00,30.91
104.17.6.240,12.59,0.00,38.93
104.16.69.102,12.49,0.00,30.02
104.22.58.176,12.82,0.00,38.31
104.18.180.232,12.75,0.00,29.76
104.24.0.18,12.49,0.00,30.73
104.25.181.105,12.61,0.00,29.03
104.27.72.85,12.92,0.00,28.95
104.27.5.234,16.36,0.00,28.69
104.25.238.222,12.80,0.00,33.37
104.25.182.175,12.17,0.00,32.63
190.93.245.104,17.12,0.00,28.20
104.19.248.113,12.41,0.00,29.79
162.159.51.251,12.53,0.00,30.54
104.19.151.117,12.48,0.00,29.81
162.159.246.69,12.88,0.00,28.39
198.41.197.5,12.23,0.00,31.71
104.22.42.157,13.37,0.00,27.17
104.19.9.34,15.65,0.00,26.64
104.27.30.95,12.97,0.00,39.02
104.16.8.228,12.29,0.00,42.19
104.24.206.237,12.52,0.00,36.59
190.93.246.178,12.70,0.00,38.16
104.21.38.34,12.71,0.00,39.59
104.25.180.207,13.12,0.00,36.61
172.65.17.68,12.69,0.00,38.13
104.19.23.1,12.77,0.00,39.50
104.25.16.5,12.84,0.00,36.54
104.21.44.13,12.51,0.00,42.62
104.27.109.126,13.21,0.00,35.92
104.24.216.207,12.50,0.00,37.78
104.21.199.202,12.42,0.00,34.94
190.93.247.86,12.63,0.00,34.44
172.66.215.18,12.82,0.00,37.47
104.25.212.244,12.31,0.00,35.00
104.19.15.164,12.81,0.00,35.61
104.19.184.94,12.47,0.00,44.01
190.93.245.118,12.46,0.00,33.27
172.67.2.91,12.49,0.00,39.84
190.93.244.34,12.86,0.00,43.27
104.24.31.141,12.88,0.00,36.89
104.24.152.195,12.91,0.00,35.36
104.16.162.138,12.63,0.00,38.27
190.93.247.33,12.64,0.00,34.44
188.114.97.153,12.50,0.00,37.99
104.17.72.207,12.51,0.00,36.03
104.24.220.184,12.58,0.00,34.49
141.101.120.232,13.07,0.00,34.53
172.65.58.212,12.27,0.00,43.23
104.27.57.192,12.67,0.00,40.11
198.41.206.166,12.76,0.00,36.86
104.27.37.222,12.60,0.00,33.57
141.101.90.58,12.40,0.00,32.96
162.159.128.167,12.81,0.00,39.70
104.25.225.104,12.59,0.00,33.66
188.114.97.42,12.45,0.00,34.04
141.101.122.185,12.53,0.00,37.79
172.65.198.167,12.44,0.00,35.68
104.17.93.70,12.49,0.00,34.57
172.65.211.78,12.47,0.00,33.54
104.24.196.68,13.74,0.00,36.72
104.24.61.246,12.65,0.00,39.27
104.24.154.76,12.53,0.00,33.95
162.159.133.213,12.60,0.00,34.54
104.27.78.182,12.59,0.00,35.12
104.25.163.30,12.31,0.00,36.43
104.25.128.28,12.60,0.00,34.70
188.114.97.80,12.43,0.00,31.70
104.23.134.142,12.43,0.00,32.01
104.27.50.133,12.70,0.00,37.85
108.162.194.193,12.66,0.00,38.53
172.67.115.123,12.68,0.00,37.76
162.159.135.28,12.78,0.00,39.16
