IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.134.172,12.30,0.00,42.30
104.21.11.2,21.48,0.00,38.38
190.93.246.127,16.18,0.00,38.21
190.93.246.239,16.47,0.00,37.03
104.16.85.51,16.64,0.00,37.08
104.19.208.223,16.32,0.00,36.40
104.17.52.125,16.36,0.00,36.08
188.114.96.173,16.59,0.00,35.56
172.65.152.26,12.31,0.00,35.38
104.18.88.253,16.79,0.00,35.35
104.17.219.29,16.26,0.00,35.00
104.16.226.46,16.45,0.00,38.19
188.114.97.166,16.64,0.00,34.65
104.18.132.79,16.01,0.00,37.82
172.67.170.103,21.32,0.00,38.44
162.159.19.73,10.61,0.00,33.98
104.19.248.192,16.53,0.00,33.89
104.25.218.29,12.11,0.00,33.79
104.25.37.234,12.00,0.00,33.64
104.17.91.59,16.48,0.00,34.79
162.159.237.113,16.51,0.00,35.40
104.16.230.19,16.62,0.00,33.43
172.65.118.92,10.87,0.00,32.74
104.17.242.235,16.22,0.00,32.47
188.114.99.213,17.97,0.00,35.87
104.17.68.187,16.75,0.00,33.01
190.93.244.152,16.20,0.00,31.18
172.67.231.121,21.12,0.00,33.88
141.101.114.56,16.48,0.00,37.96
162.159.42.18,33.30,0.00,30.74
104.16.247.153,16.27,0.00,38.59
104.24.2.108,11.44,0.00,31.63
190.93.245.244,16.31,0.00,30.67
162.159.43.67,33.33,0.00,34.09
104.17.14.37,16.42,0.00,31.78
104.17.26.69,16.55,0.00,31.79
104.23.141.77,22.71,0.00,31.81
104.16.117.70,16.32,0.00,32.98
190.93.244.165,16.42,0.00,29.52
104.16.12.248,16.67,0.00,29.41
104.18.194.172,16.29,0.00,31.96
172.67.175.82,21.04,0.00,29.27
104.17.73.215,16.31,0.00,29.70
104.17.226.231,16.41,0.00,29.40
172.67.205.44,21.42,0.00,29.37
104.17.243.33,16.96,0.00,30.38
104.18.178.177,16.25,0.00,30.27
162.159.237.129,17.28,0.00,32.85
104.21.49.81,22.60,0.00,27.51
188.114.98.126,11.65,0.00,27.38
104.16.60.127,16.47,0.00,43.39
172.67.245.17,21.88,0.00,42.62
104.17.123.7,16.56,0.00,42.48
104.16.223.204,16.49,0.00,51.18
104.27.206.158,22.57,0.00,43.41
104.16.89.139,16.75,0.00,41.75
104.18.208.77,17.14,0.00,45.59
188.114.96.5,16.44,0.00,43.90
104.18.178.165,16.44,0.00,44.66
104.16.140.36,16.58,0.00,41.69
104.17.57.170,16.22,0.00,44.42
104.16.26.52,16.67,0.00,45.97
198.41.208.221,16.60,0.00,42.68
104.18.243.247,16.35,0.00,42.43
104.17.127.213,17.95,0.00,49.27
188.114.96.134,16.50,0.00,43.69
104.17.97.189,16.43,0.00,45.00
141.101.121.230,14.05,0.00,39.04
104.16.81.101,16.62,0.00,44.55
104.17.178.23,16.71,0.00,50.65
104.16.90.217,16.61,0.00,44.25
104.21.105.240,21.20,0.00,50.37
104.18.115.180,16.53,0.00,50.56
104.17.197.128,16.26,0.00,51.65
188.114.96.55,16.37,0.00,45.09
104.24.151.165,10.81,0.00,54.61
172.67.139.212,35.39,0.00,45.23
172.67.212.72,21.15,0.00,45.64
104.17.76.53,16.75,0.00,41.93
104.18.213.238,16.59,0.00,50.17
104.21.44.105,21.13,0.00,43.13
162.159.249.213,10.13,0.00,50.44
190.93.245.50,16.44,0.00,53.03
104.16.164.202,16.60,0.00,46.07
172.65.64.72,12.00,0.00,53.49
104.16.113.248,16.40,0.00,52.99
190.93.246.55,16.34,0.00,49.47
104.21.225.133,33.57,0.00,49.81
190.93.246.64,16.51,0.00,49.64
104.17.202.28,16.39,0.00,54.21
188.114.96.191,16.46,0.00,53.69
104.16.198.159,16.57,0.00,55.94
104.18.195.51,16.45,0.00,55.10
