IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.49.230,1029.47,0.00,276.24
104.25.223.40,509.15,0.00,139.86
198.41.219.158,18.30,0.00,150.25
108.162.198.135,20.56,0.00,127.33
104.19.249.160,1023.89,0.00,123.28
104.21.238.200,22.03,0.00,122.00
108.162.198.22,24.59,0.00,126.66
162.159.160.142,87.47,0.00,119.75
162.159.38.133,24.71,0.00,117.14
162.159.238.21,150.91,0.00,116.84
104.16.242.243,515.53,0.00,116.56
162.159.34.227,24.51,0.00,117.49
108.162.198.53,24.36,0.00,117.48
198.41.219.217,18.61,0.00,120.14
104.25.0.177,1555.99,0.00,116.31
