IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.231.2,12.89,0.00,39.15
104.24.73.112,12.33,0.00,38.12
173.245.58.83,16.11,0.00,36.64
198.41.206.73,15.05,0.00,36.40
190.93.244.161,12.95,0.00,38.11
173.245.58.112,15.81,0.00,35.85
104.19.154.82,12.71,0.00,36.05
104.17.224.121,12.93,0.00,35.17
104.21.48.1,12.65,0.00,35.86
188.114.96.68,13.77,0.00,34.60
162.159.4.173,15.08,0.00,34.54
104.25.158.156,12.54,0.00,34.50
104.21.12.220,12.88,0.00,36.73
198.41.196.181,12.63,0.00,34.30
104.27.11.165,12.51,0.00,36.94
198.41.197.122,12.64,0.00,33.50
104.17.132.33,12.45,0.00,33.55
172.67.131.63,14.89,0.00,33.18
104.25.105.80,12.70,0.00,41.59
104.25.255.237,12.71,0.00,34.13
104.27.120.80,12.49,0.00,32.73
104.19.236.230,12.39,0.00,34.09
104.25.231.83,12.82,0.00,40.69
190.93.245.47,12.56,0.00,42.56
104.21.120.202,16.31,0.00,32.16
104.17.15.206,12.59,0.00,34.35
104.25.140.67,12.45,0.00,43.55
104.25.244.100,12.49,0.00,31.93
198.41.202.243,12.49,0.00,41.69
104.25.213.2,12.75,0.00,31.53
104.24.162.125,12.78,0.00,31.48
108.162.198.45,12.58,0.00,31.16
104.27.101.210,12.38,0.00,30.88
104.19.168.2,16.36,0.00,30.71
162.159.18.107,12.40,0.00,30.57
104.17.175.63,12.76,0.00,30.32
104.19.30.2,12.85,0.00,29.94
172.65.238.124,12.74,0.00,30.16
172.65.110.246,12.54,0.00,29.72
104.24.246.90,12.64,0.00,30.86
108.162.196.225,12.73,0.00,34.07
162.159.236.210,14.39,0.00,29.16
104.17.62.28,12.85,0.00,28.93
190.93.244.220,12.48,0.00,28.79
172.66.172.244,13.73,0.00,28.00
198.41.218.81,25.97,0.00,27.56
104.21.52.2,13.09,0.00,33.43
198.41.211.73,12.57,0.00,27.00
190.93.247.86,13.15,0.00,33.54
104.25.82.96,16.09,0.00,26.67
172.65.224.252,12.42,0.00,38.41
141.101.121.100,13.41,0.00,40.32
104.16.171.34,12.84,0.00,36.13
198.41.219.140,12.53,0.00,35.05
162.159.249.60,12.58,0.00,42.28
104.24.149.27,12.43,0.00,40.86
104.19.212.136,12.71,0.00,36.51
104.17.183.22,12.75,0.00,35.30
104.27.25.52,12.47,0.00,38.61
104.27.2.4,12.90,0.00,35.69
172.67.99.199,12.62,0.00,37.79
172.64.228.68,12.61,0.00,36.65
104.19.247.183,12.63,0.00,35.69
198.41.200.189,12.54,0.00,38.69
172.65.15.183,12.83,0.00,35.33
104.27.66.194,13.21,0.00,36.98
198.41.199.100,12.72,0.00,37.98
104.21.116.214,12.93,0.00,40.42
104.21.85.80,12.49,0.00,39.14
104.21.24.87,12.58,0.00,34.49
172.64.101.17,47.37,0.00,34.65
104.18.180.0,12.91,0.00,34.15
198.41.201.182,12.42,0.00,33.00
104.18.71.101,12.38,0.00,37.69
172.67.164.238,12.91,0.00,35.86
188.114.96.189,12.90,0.00,44.42
104.25.233.104,13.03,0.00,35.78
172.65.234.73,12.51,0.00,36.98
172.65.228.156,12.56,0.00,36.55
172.67.183.34,12.73,0.00,35.10
104.21.48.148,12.34,0.00,42.67
104.25.120.65,13.36,0.00,37.73
104.18.205.73,13.53,0.00,38.45
104.25.154.66,12.77,0.00,36.85
104.25.69.188,12.82,0.00,32.82
104.19.127.126,12.65,0.00,35.56
104.21.75.226,13.02,0.00,32.23
104.23.142.33,12.95,0.00,37.21
104.20.12.120,12.27,0.00,33.59
104.24.92.216,12.55,0.00,31.54
104.17.178.251,12.50,0.00,34.58
104.18.218.135,14.59,0.00,35.33
172.65.23.127,12.97,0.00,31.74
173.245.59.78,12.86,0.00,33.21
