IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.166,11.05,0.00,135.18
103.21.244.196,56.36,0.00,130.87
188.114.99.255,10.69,0.00,118.78
104.23.141.108,24.76,0.00,115.02
188.114.96.245,19.55,0.00,112.72
103.21.244.106,55.91,0.00,111.87
104.21.112.155,12.03,0.00,110.68
162.159.35.249,18.78,0.00,113.31
172.64.84.44,15.43,0.00,109.53
104.21.226.21,18.72,0.00,113.95
103.21.244.242,56.37,0.00,112.34
104.21.116.229,10.38,0.00,108.23
103.21.244.217,56.13,0.00,113.06
104.21.231.9,18.66,0.00,107.07
103.21.244.220,56.28,0.00,107.42
104.21.127.39,10.27,0.00,93.43
